0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,emotion
-427.91650390625,75.33367919921875,0.11117324978113174,38.84425354003906,7.841826438903809,-2.582712173461914,-7.860013961791992,-0.03533635288476944,-12.361820220947266,4.875695705413818,-4.78637170791626,-1.3451014757156372,-7.086095809936523,0.22426696121692657,0.24456073343753815,0.2778434455394745,0.34579896926879883,0.36814558506011963,0.4134728014469147,0.40332865715026855,0.4396962821483612,0.3445186913013458,0.29183265566825867,0.34888967871665955,0.297054648399353,23.47396348032813,20.128298629048242,26.33605450958,28.393700453643092,34.507682296084205,39.92050942255321,47.06567189241421,0.14873046875,0.03178710117936134,1457.7822792062873,973.7859738796258,2399.0489130434785,3
-683.10400390625,93.43122100830078,20.23532485961914,3.0129761695861816,2.560943841934204,12.981608390808105,-2.3856303691864014,-1.014504313468933,0.2925572991371155,-12.932525634765625,-12.088408470153809,-3.9640746116638184,-8.926794052124023,0.4996497631072998,0.3664281964302063,0.38077661395072937,0.16202177107334137,0.16044554114341736,0.202062726020813,0.3312264680862427,0.36815476417541504,0.24567902088165283,0.3020973801612854,0.28730329871177673,0.319743275642395,24.145975858337845,18.178077171355014,23.724462144505633,25.40686087274531,29.63333123516675,31.949729432878,48.335934437105635,0.07384672619047619,0.003563219914212823,1008.6846145700483,1141.6698924926536,1919.642857142857,3
-683.10400390625,93.43122100830078,20.23532485961914,3.0129761695861816,2.560943841934204,12.981608390808105,-2.3856303691864014,-1.014504313468933,0.2925572991371155,-12.932525634765625,-12.088408470153809,-3.9640746116638184,-8.926794052124023,0.4996497631072998,0.3664281964302063,0.38077661395072937,0.16202177107334137,0.16044554114341736,0.202062726020813,0.3312264680862427,0.36815476417541504,0.24567902088165283,0.3020973801612854,0.28730329871177673,0.319743275642395,24.145975858337845,18.178077171355014,23.724462144505633,25.40686087274531,29.63333123516675,31.949729432878,48.335934437105635,0.07384672619047619,0.003563219914212823,1008.6846145700483,1141.6698924926536,1919.642857142857,3
-683.10400390625,93.43122100830078,20.23532485961914,3.0129761695861816,2.560943841934204,12.981608390808105,-2.3856303691864014,-1.014504313468933,0.2925572991371155,-12.932525634765625,-12.088408470153809,-3.9640746116638184,-8.926794052124023,0.4996497631072998,0.3664281964302063,0.38077661395072937,0.16202177107334137,0.16044554114341736,0.202062726020813,0.3312264680862427,0.36815476417541504,0.24567902088165283,0.3020973801612854,0.28730329871177673,0.319743275642395,24.145975858337845,18.178077171355014,23.724462144505633,25.40686087274531,29.63333123516675,31.949729432878,48.335934437105635,0.07384672619047619,0.003563219914212823,1008.6846145700483,1141.6698924926536,1919.642857142857,3
-683.10400390625,93.43122100830078,20.23532485961914,3.0129761695861816,2.560943841934204,12.981608390808105,-2.3856303691864014,-1.014504313468933,0.2925572991371155,-12.932525634765625,-12.088408470153809,-3.9640746116638184,-8.926794052124023,0.4996497631072998,0.3664281964302063,0.38077661395072937,0.16202177107334137,0.16044554114341736,0.202062726020813,0.3312264680862427,0.36815476417541504,0.24567902088165283,0.3020973801612854,0.28730329871177673,0.319743275642395,24.145975858337845,18.178077171355014,23.724462144505633,25.40686087274531,29.63333123516675,31.949729432878,48.335934437105635,0.07384672619047619,0.003563219914212823,1008.6846145700483,1141.6698924926536,1919.642857142857,3
-683.10400390625,93.43122100830078,20.23532485961914,3.0129761695861816,2.560943841934204,12.981608390808105,-2.3856303691864014,-1.014504313468933,0.2925572991371155,-12.932525634765625,-12.088408470153809,-3.9640746116638184,-8.926794052124023,0.4996497631072998,0.3664281964302063,0.38077661395072937,0.16202177107334137,0.16044554114341736,0.202062726020813,0.3312264680862427,0.36815476417541504,0.24567902088165283,0.3020973801612854,0.28730329871177673,0.319743275642395,24.145975858337845,18.178077171355014,23.724462144505633,25.40686087274531,29.63333123516675,31.949729432878,48.335934437105635,0.07384672619047619,0.003563219914212823,1008.6846145700483,1141.6698924926536,1919.642857142857,3
-683.10400390625,93.43122100830078,20.23532485961914,3.0129761695861816,2.560943841934204,12.981608390808105,-2.3856303691864014,-1.014504313468933,0.2925572991371155,-12.932525634765625,-12.088408470153809,-3.9640746116638184,-8.926794052124023,0.4996497631072998,0.3664281964302063,0.38077661395072937,0.16202177107334137,0.16044554114341736,0.202062726020813,0.3312264680862427,0.36815476417541504,0.24567902088165283,0.3020973801612854,0.28730329871177673,0.319743275642395,24.145975858337845,18.178077171355014,23.724462144505633,25.40686087274531,29.63333123516675,31.949729432878,48.335934437105635,0.07384672619047619,0.003563219914212823,1008.6846145700483,1141.6698924926536,1919.642857142857,3
-683.10400390625,93.43122100830078,20.23532485961914,3.0129761695861816,2.560943841934204,12.981608390808105,-2.3856303691864014,-1.014504313468933,0.2925572991371155,-12.932525634765625,-12.088408470153809,-3.9640746116638184,-8.926794052124023,0.4996497631072998,0.3664281964302063,0.38077661395072937,0.16202177107334137,0.16044554114341736,0.202062726020813,0.3312264680862427,0.36815476417541504,0.24567902088165283,0.3020973801612854,0.28730329871177673,0.319743275642395,24.145975858337845,18.178077171355014,23.724462144505633,25.40686087274531,29.63333123516675,31.949729432878,48.335934437105635,0.07384672619047619,0.003563219914212823,1008.6846145700483,1141.6698924926536,1919.642857142857,3
-683.10400390625,93.43122100830078,20.23532485961914,3.0129761695861816,2.560943841934204,12.981608390808105,-2.3856303691864014,-1.014504313468933,0.2925572991371155,-12.932525634765625,-12.088408470153809,-3.9640746116638184,-8.926794052124023,0.4996497631072998,0.3664281964302063,0.38077661395072937,0.16202177107334137,0.16044554114341736,0.202062726020813,0.3312264680862427,0.36815476417541504,0.24567902088165283,0.3020973801612854,0.28730329871177673,0.319743275642395,24.145975858337845,18.178077171355014,23.724462144505633,25.40686087274531,29.63333123516675,31.949729432878,48.335934437105635,0.07384672619047619,0.003563219914212823,1008.6846145700483,1141.6698924926536,1919.642857142857,3
-683.10400390625,93.43122100830078,20.23532485961914,3.0129761695861816,2.560943841934204,12.981608390808105,-2.3856303691864014,-1.014504313468933,0.2925572991371155,-12.932525634765625,-12.088408470153809,-3.9640746116638184,-8.926794052124023,0.4996497631072998,0.3664281964302063,0.38077661395072937,0.16202177107334137,0.16044554114341736,0.202062726020813,0.3312264680862427,0.36815476417541504,0.24567902088165283,0.3020973801612854,0.28730329871177673,0.319743275642395,24.145975858337845,18.178077171355014,23.724462144505633,25.40686087274531,29.63333123516675,31.949729432878,48.335934437105635,0.07384672619047619,0.003563219914212823,1008.6846145700483,1141.6698924926536,1919.642857142857,3
-683.10400390625,93.43122100830078,20.23532485961914,3.0129761695861816,2.560943841934204,12.981608390808105,-2.3856303691864014,-1.014504313468933,0.2925572991371155,-12.932525634765625,-12.088408470153809,-3.9640746116638184,-8.926794052124023,0.4996497631072998,0.3664281964302063,0.38077661395072937,0.16202177107334137,0.16044554114341736,0.202062726020813,0.3312264680862427,0.36815476417541504,0.24567902088165283,0.3020973801612854,0.28730329871177673,0.319743275642395,24.145975858337845,18.178077171355014,23.724462144505633,25.40686087274531,29.63333123516675,31.949729432878,48.335934437105635,0.07384672619047619,0.003563219914212823,1008.6846145700483,1141.6698924926536,1919.642857142857,3
-683.10400390625,93.43122100830078,20.23532485961914,3.0129761695861816,2.560943841934204,12.981608390808105,-2.3856303691864014,-1.014504313468933,0.2925572991371155,-12.932525634765625,-12.088408470153809,-3.9640746116638184,-8.926794052124023,0.4996497631072998,0.3664281964302063,0.38077661395072937,0.16202177107334137,0.16044554114341736,0.202062726020813,0.3312264680862427,0.36815476417541504,0.24567902088165283,0.3020973801612854,0.28730329871177673,0.319743275642395,24.145975858337845,18.178077171355014,23.724462144505633,25.40686087274531,29.63333123516675,31.949729432878,48.335934437105635,0.07384672619047619,0.003563219914212823,1008.6846145700483,1141.6698924926536,1919.642857142857,3
-683.10400390625,93.43122100830078,20.23532485961914,3.0129761695861816,2.560943841934204,12.981608390808105,-2.3856303691864014,-1.014504313468933,0.2925572991371155,-12.932525634765625,-12.088408470153809,-3.9640746116638184,-8.926794052124023,0.4996497631072998,0.3664281964302063,0.38077661395072937,0.16202177107334137,0.16044554114341736,0.202062726020813,0.3312264680862427,0.36815476417541504,0.24567902088165283,0.3020973801612854,0.28730329871177673,0.319743275642395,24.145975858337845,18.178077171355014,23.724462144505633,25.40686087274531,29.63333123516675,31.949729432878,48.335934437105635,0.07384672619047619,0.003563219914212823,1008.6846145700483,1141.6698924926536,1919.642857142857,3
-456.6628112792969,56.729129791259766,-5.836827278137207,21.22868537902832,-15.6929931640625,-22.378538131713867,-23.89594268798828,-15.291728973388672,-8.445527076721191,-12.725046157836914,-10.794118881225586,-10.18681526184082,-15.663006782531738,0.14917771518230438,0.2024749517440796,0.19575390219688416,0.24729719758033752,0.334025502204895,0.24515140056610107,0.3262327313423157,0.3494185209274292,0.2552911043167114,0.24256493151187897,0.2859649360179901,0.22358505427837372,17.052769256964762,27.21103895989651,26.220901195602902,24.334493624906635,32.90454482337956,37.68209305043471,52.30391164608079,0.12352558210784313,0.02915283665060997,1498.0786064993822,1099.0185884844354,2380.131740196078,4
-456.6628112792969,56.729129791259766,-5.836827278137207,21.22868537902832,-15.6929931640625,-22.378538131713867,-23.89594268798828,-15.291728973388672,-8.445527076721191,-12.725046157836914,-10.794118881225586,-10.18681526184082,-15.663006782531738,0.14917771518230438,0.2024749517440796,0.19575390219688416,0.24729719758033752,0.334025502204895,0.24515140056610107,0.3262327313423157,0.3494185209274292,0.2552911043167114,0.24256493151187897,0.2859649360179901,0.22358505427837372,17.052769256964762,27.21103895989651,26.220901195602902,24.334493624906635,32.90454482337956,37.68209305043471,52.30391164608079,0.12352558210784313,0.02915283665060997,1498.0786064993822,1099.0185884844354,2380.131740196078,4
-456.6628112792969,56.729129791259766,-5.836827278137207,21.22868537902832,-15.6929931640625,-22.378538131713867,-23.89594268798828,-15.291728973388672,-8.445527076721191,-12.725046157836914,-10.794118881225586,-10.18681526184082,-15.663006782531738,0.14917771518230438,0.2024749517440796,0.19575390219688416,0.24729719758033752,0.334025502204895,0.24515140056610107,0.3262327313423157,0.3494185209274292,0.2552911043167114,0.24256493151187897,0.2859649360179901,0.22358505427837372,17.052769256964762,27.21103895989651,26.220901195602902,24.334493624906635,32.90454482337956,37.68209305043471,52.30391164608079,0.12352558210784313,0.02915283665060997,1498.0786064993822,1099.0185884844354,2380.131740196078,4
-456.6628112792969,56.729129791259766,-5.836827278137207,21.22868537902832,-15.6929931640625,-22.378538131713867,-23.89594268798828,-15.291728973388672,-8.445527076721191,-12.725046157836914,-10.794118881225586,-10.18681526184082,-15.663006782531738,0.14917771518230438,0.2024749517440796,0.19575390219688416,0.24729719758033752,0.334025502204895,0.24515140056610107,0.3262327313423157,0.3494185209274292,0.2552911043167114,0.24256493151187897,0.2859649360179901,0.22358505427837372,17.052769256964762,27.21103895989651,26.220901195602902,24.334493624906635,32.90454482337956,37.68209305043471,52.30391164608079,0.12352558210784313,0.02915283665060997,1498.0786064993822,1099.0185884844354,2380.131740196078,4
-466.3334045410156,33.68470001220703,26.34342384338379,53.544212341308594,-27.34702491760254,11.137463569641113,-10.413704872131348,-4.59255838394165,-2.8301479816436768,-0.27456337213516235,-1.0901286602020264,-8.610240936279297,1.4537779092788696,0.13936983048915863,0.19321559369564056,0.24790510535240173,0.25687459111213684,0.30341851711273193,0.4147379696369171,0.5836940407752991,0.4496612846851349,0.2829260528087616,0.2152530401945114,0.17788660526275635,0.150110125541687,20.94557037882084,24.716589146325656,25.485874815944552,24.849503223255265,33.369373604691056,39.572107531377874,45.56666175650125,0.13464265046296298,0.022381436079740524,1777.1582596038534,1116.6774377211757,2954.571759259259,4
-466.3334045410156,33.68470001220703,26.34342384338379,53.544212341308594,-27.34702491760254,11.137463569641113,-10.413704872131348,-4.59255838394165,-2.8301479816436768,-0.27456337213516235,-1.0901286602020264,-8.610240936279297,1.4537779092788696,0.13936983048915863,0.19321559369564056,0.24790510535240173,0.25687459111213684,0.30341851711273193,0.4147379696369171,0.5836940407752991,0.4496612846851349,0.2829260528087616,0.2152530401945114,0.17788660526275635,0.150110125541687,20.94557037882084,24.716589146325656,25.485874815944552,24.849503223255265,33.369373604691056,39.572107531377874,45.56666175650125,0.13464265046296298,0.022381436079740524,1777.1582596038534,1116.6774377211757,2954.571759259259,4
-466.3334045410156,33.68470001220703,26.34342384338379,53.544212341308594,-27.34702491760254,11.137463569641113,-10.413704872131348,-4.59255838394165,-2.8301479816436768,-0.27456337213516235,-1.0901286602020264,-8.610240936279297,1.4537779092788696,0.13936983048915863,0.19321559369564056,0.24790510535240173,0.25687459111213684,0.30341851711273193,0.4147379696369171,0.5836940407752991,0.4496612846851349,0.2829260528087616,0.2152530401945114,0.17788660526275635,0.150110125541687,20.94557037882084,24.716589146325656,25.485874815944552,24.849503223255265,33.369373604691056,39.572107531377874,45.56666175650125,0.13464265046296298,0.022381436079740524,1777.1582596038534,1116.6774377211757,2954.571759259259,4
-466.3334045410156,33.68470001220703,26.34342384338379,53.544212341308594,-27.34702491760254,11.137463569641113,-10.413704872131348,-4.59255838394165,-2.8301479816436768,-0.27456337213516235,-1.0901286602020264,-8.610240936279297,1.4537779092788696,0.13936983048915863,0.19321559369564056,0.24790510535240173,0.25687459111213684,0.30341851711273193,0.4147379696369171,0.5836940407752991,0.4496612846851349,0.2829260528087616,0.2152530401945114,0.17788660526275635,0.150110125541687,20.94557037882084,24.716589146325656,25.485874815944552,24.849503223255265,33.369373604691056,39.572107531377874,45.56666175650125,0.13464265046296298,0.022381436079740524,1777.1582596038534,1116.6774377211757,2954.571759259259,4
-456.6628112792969,56.729129791259766,-5.836827278137207,21.22868537902832,-15.6929931640625,-22.378538131713867,-23.89594268798828,-15.291728973388672,-8.445527076721191,-12.725046157836914,-10.794118881225586,-10.18681526184082,-15.663006782531738,0.14917771518230438,0.2024749517440796,0.19575390219688416,0.24729719758033752,0.334025502204895,0.24515140056610107,0.3262327313423157,0.3494185209274292,0.2552911043167114,0.24256493151187897,0.2859649360179901,0.22358505427837372,17.052769256964762,27.21103895989651,26.220901195602902,24.334493624906635,32.90454482337956,37.68209305043471,52.30391164608079,0.12352558210784313,0.02915283665060997,1498.0786064993822,1099.0185884844354,2380.131740196078,4
-466.3334045410156,33.68470001220703,26.34342384338379,53.544212341308594,-27.34702491760254,11.137463569641113,-10.413704872131348,-4.59255838394165,-2.8301479816436768,-0.27456337213516235,-1.0901286602020264,-8.610240936279297,1.4537779092788696,0.13936983048915863,0.19321559369564056,0.24790510535240173,0.25687459111213684,0.30341851711273193,0.4147379696369171,0.5836940407752991,0.4496612846851349,0.2829260528087616,0.2152530401945114,0.17788660526275635,0.150110125541687,20.94557037882084,24.716589146325656,25.485874815944552,24.849503223255265,33.369373604691056,39.572107531377874,45.56666175650125,0.13464265046296298,0.022381436079740524,1777.1582596038534,1116.6774377211757,2954.571759259259,4
-506.4074401855469,32.39695358276367,0.7771549224853516,17.258447647094727,-1.2384079694747925,-10.62941837310791,-10.937508583068848,-0.7615929245948792,-4.3925347328186035,4.948553085327148,-2.8135106563568115,-10.103434562683105,-10.268823623657227,0.19658403098583221,0.23928025364875793,0.2654608488082886,0.27800682187080383,0.29933857917785645,0.3090975284576416,0.36721375584602356,0.36130931973457336,0.38879653811454773,0.26323723793029785,0.22157268226146698,0.19320617616176605,19.043980009664736,21.11258622857194,29.039762101789684,32.8879146507308,42.88256157973992,35.81180682279421,39.4381340674511,0.13063783998842593,0.021067840978503227,1384.7948624698113,1051.2307055861902,2258.318865740741,4
-506.4074401855469,32.39695358276367,0.7771549224853516,17.258447647094727,-1.2384079694747925,-10.62941837310791,-10.937508583068848,-0.7615929245948792,-4.3925347328186035,4.948553085327148,-2.8135106563568115,-10.103434562683105,-10.268823623657227,0.19658403098583221,0.23928025364875793,0.2654608488082886,0.27800682187080383,0.29933857917785645,0.3090975284576416,0.36721375584602356,0.36130931973457336,0.38879653811454773,0.26323723793029785,0.22157268226146698,0.19320617616176605,19.043980009664736,21.11258622857194,29.039762101789684,32.8879146507308,42.88256157973992,35.81180682279421,39.4381340674511,0.13063783998842593,0.021067840978503227,1384.7948624698113,1051.2307055861902,2258.318865740741,4
-506.4074401855469,32.39695358276367,0.7771549224853516,17.258447647094727,-1.2384079694747925,-10.62941837310791,-10.937508583068848,-0.7615929245948792,-4.3925347328186035,4.948553085327148,-2.8135106563568115,-10.103434562683105,-10.268823623657227,0.19658403098583221,0.23928025364875793,0.2654608488082886,0.27800682187080383,0.29933857917785645,0.3090975284576416,0.36721375584602356,0.36130931973457336,0.38879653811454773,0.26323723793029785,0.22157268226146698,0.19320617616176605,19.043980009664736,21.11258622857194,29.039762101789684,32.8879146507308,42.88256157973992,35.81180682279421,39.4381340674511,0.13063783998842593,0.021067840978503227,1384.7948624698113,1051.2307055861902,2258.318865740741,4
-506.4074401855469,32.39695358276367,0.7771549224853516,17.258447647094727,-1.2384079694747925,-10.62941837310791,-10.937508583068848,-0.7615929245948792,-4.3925347328186035,4.948553085327148,-2.8135106563568115,-10.103434562683105,-10.268823623657227,0.19658403098583221,0.23928025364875793,0.2654608488082886,0.27800682187080383,0.29933857917785645,0.3090975284576416,0.36721375584602356,0.36130931973457336,0.38879653811454773,0.26323723793029785,0.22157268226146698,0.19320617616176605,19.043980009664736,21.11258622857194,29.039762101789684,32.8879146507308,42.88256157973992,35.81180682279421,39.4381340674511,0.13063783998842593,0.021067840978503227,1384.7948624698113,1051.2307055861902,2258.318865740741,4
-506.4074401855469,32.39695358276367,0.7771549224853516,17.258447647094727,-1.2384079694747925,-10.62941837310791,-10.937508583068848,-0.7615929245948792,-4.3925347328186035,4.948553085327148,-2.8135106563568115,-10.103434562683105,-10.268823623657227,0.19658403098583221,0.23928025364875793,0.2654608488082886,0.27800682187080383,0.29933857917785645,0.3090975284576416,0.36721375584602356,0.36130931973457336,0.38879653811454773,0.26323723793029785,0.22157268226146698,0.19320617616176605,19.043980009664736,21.11258622857194,29.039762101789684,32.8879146507308,42.88256157973992,35.81180682279421,39.4381340674511,0.13063783998842593,0.021067840978503227,1384.7948624698113,1051.2307055861902,2258.318865740741,4
-506.4074401855469,32.39695358276367,0.7771549224853516,17.258447647094727,-1.2384079694747925,-10.62941837310791,-10.937508583068848,-0.7615929245948792,-4.3925347328186035,4.948553085327148,-2.8135106563568115,-10.103434562683105,-10.268823623657227,0.19658403098583221,0.23928025364875793,0.2654608488082886,0.27800682187080383,0.29933857917785645,0.3090975284576416,0.36721375584602356,0.36130931973457336,0.38879653811454773,0.26323723793029785,0.22157268226146698,0.19320617616176605,19.043980009664736,21.11258622857194,29.039762101789684,32.8879146507308,42.88256157973992,35.81180682279421,39.4381340674511,0.13063783998842593,0.021067840978503227,1384.7948624698113,1051.2307055861902,2258.318865740741,4
-506.4074401855469,32.39695358276367,0.7771549224853516,17.258447647094727,-1.2384079694747925,-10.62941837310791,-10.937508583068848,-0.7615929245948792,-4.3925347328186035,4.948553085327148,-2.8135106563568115,-10.103434562683105,-10.268823623657227,0.19658403098583221,0.23928025364875793,0.2654608488082886,0.27800682187080383,0.29933857917785645,0.3090975284576416,0.36721375584602356,0.36130931973457336,0.38879653811454773,0.26323723793029785,0.22157268226146698,0.19320617616176605,19.043980009664736,21.11258622857194,29.039762101789684,32.8879146507308,42.88256157973992,35.81180682279421,39.4381340674511,0.13063783998842593,0.021067840978503227,1384.7948624698113,1051.2307055861902,2258.318865740741,4
-506.4074401855469,32.39695358276367,0.7771549224853516,17.258447647094727,-1.2384079694747925,-10.62941837310791,-10.937508583068848,-0.7615929245948792,-4.3925347328186035,4.948553085327148,-2.8135106563568115,-10.103434562683105,-10.268823623657227,0.19658403098583221,0.23928025364875793,0.2654608488082886,0.27800682187080383,0.29933857917785645,0.3090975284576416,0.36721375584602356,0.36130931973457336,0.38879653811454773,0.26323723793029785,0.22157268226146698,0.19320617616176605,19.043980009664736,21.11258622857194,29.039762101789684,32.8879146507308,42.88256157973992,35.81180682279421,39.4381340674511,0.13063783998842593,0.021067840978503227,1384.7948624698113,1051.2307055861902,2258.318865740741,4
