0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,emotion
-448.078369140625,89.4635009765625,2.1594576835632324,38.08659744262695,-21.64703941345215,-19.02898597717285,-31.157196044921875,-18.738901138305664,-6.864511489868164,-11.193936347961426,-3.3212835788726807,-9.930014610290527,-9.308876991271973,0.22913146018981934,0.26832088828086853,0.2567938566207886,0.21399147808551788,0.25268542766571045,0.3656967878341675,0.38698679208755493,0.3575669825077057,0.26552724838256836,0.23381410539150238,0.21225449442863464,0.20311619341373444,25.711843967036152,20.001536934347826,25.4118186839849,23.08246535331074,31.187503854502857,44.08104219881626,47.648621770041146,0.13000940393518517,0.027860408648848534,1399.6291782486637,1238.1551913889105,2531.746031746032,2
-514.854248046875,57.798744201660156,11.614533424377441,14.343697547912598,-29.170433044433594,2.6373705863952637,-23.664920806884766,-5.231013298034668,-5.816756725311279,-16.429048538208008,-12.825455665588379,-10.007657051086426,-8.314492225646973,0.3445121943950653,0.3345211446285248,0.22967371344566345,0.2032357007265091,0.15717041492462158,0.17631804943084717,0.22311320900917053,0.27541494369506836,0.2711467444896698,0.2861258387565613,0.33799120783805847,0.33569541573524475,21.457676303494218,23.86427409378064,23.73711787985399,25.259930188757018,32.5605425086265,42.34986171407676,45.24847058976765,0.137360257583682,0.015248355455696583,1650.421644793839,1293.2722233103264,2945.3125,2
-493.5560607910156,72.19446563720703,10.020691871643066,9.374547958374023,-30.69432830810547,1.9786359071731567,-24.14116668701172,-11.885369300842285,-5.392507553100586,-19.764860153198242,-14.564045906066895,-12.075239181518555,-8.232553482055664,0.3032306432723999,0.26815688610076904,0.22874480485916138,0.17430976033210754,0.16794946789741516,0.19346395134925842,0.22401165962219238,0.2778642177581787,0.30917608737945557,0.3152662515640259,0.3853006660938263,0.36956679821014404,22.888740996596134,22.67029902436728,24.171716169038664,25.003189857253254,34.58639468536034,41.21651339437397,42.001413733598596,0.11262094083629894,0.01722024194896221,1414.6082814779365,1140.181566572146,2549.5162366548043,2
-487.3325500488281,60.89150619506836,7.119906425476074,15.880541801452637,-34.13341522216797,2.422445297241211,-20.35629653930664,-7.325888633728027,-5.338284969329834,-20.9700870513916,-13.694401741027832,-12.968722343444824,-7.57656192779541,0.327228307723999,0.3503913879394531,0.2828168272972107,0.21226046979427338,0.1888899952173233,0.18320542573928833,0.1928616762161255,0.20525698363780975,0.20667409896850586,0.24633388221263885,0.31682640314102173,0.3054768443107605,22.81738880341282,22.741001811673677,24.373933447274336,26.214038201796786,33.33315935075685,45.73279302324054,47.36718606658648,0.14481716373574144,0.018886402249336243,1637.482718404549,1238.0591662681625,2801.5684410646386,2
-483.06451416015625,60.22568893432617,12.176417350769043,18.90074920654297,-26.135387420654297,3.066124439239502,-15.526765823364258,-10.902849197387695,-7.4674296379089355,-14.253791809082031,-11.974886894226074,-10.830836296081543,-6.589282035827637,0.29167115688323975,0.2659602463245392,0.25113412737846375,0.21350783109664917,0.17696607112884521,0.15012793242931366,0.18358691036701202,0.3571740388870239,0.3895549178123474,0.3151525855064392,0.2710832953453064,0.26875540614128113,24.760065510799596,23.27772736581888,25.581755086422245,26.87990037579424,35.787812873067686,47.22000956975399,46.4388347690621,0.12604296875,0.02044801600277424,1564.7449249855651,1187.7266237557765,2662.34375,2
-498.80322265625,54.96410369873047,8.709315299987793,18.104257583618164,-31.44265365600586,1.1063859462738037,-23.189838409423828,-7.460694313049316,-10.400726318359375,-16.040714263916016,-12.367759704589844,-11.440024375915527,-5.446354866027832,0.2769503593444824,0.24724361300468445,0.23535940051078796,0.19112513959407806,0.151224747300148,0.14859625697135925,0.22844889760017395,0.3792932629585266,0.34506845474243164,0.33551058173179626,0.3681896924972534,0.31683149933815,22.006115926285908,23.944167212821156,24.490715989139844,27.57815607400366,33.32785694075076,40.39362196210745,48.97954444615931,0.14068441064638784,0.018977422267198563,1709.5530439639763,1347.3032706241356,3013.2188688212927,2
-494.0094299316406,63.38041305541992,16.76485824584961,21.92836570739746,-23.49959373474121,1.115841031074524,-23.38076400756836,-13.626595497131348,-7.848894119262695,-16.202497482299805,-11.65231704711914,-12.492191314697266,-7.145936489105225,0.2525079846382141,0.2134585678577423,0.17793068289756775,0.17390179634094238,0.20219799876213074,0.20846009254455566,0.2512426972389221,0.2931433916091919,0.28680315613746643,0.33723872900009155,0.30004921555519104,0.2987503111362457,24.07422817481029,23.271881424940975,26.509007672190307,25.6708371588771,35.52642803426619,41.37176201878894,48.76959841523577,0.1155637710813492,0.020088911056518555,1472.2294293880432,1213.8463840425472,2620.8147321428573,2
-486.9613342285156,63.29051208496094,2.6948940753936768,16.988359451293945,-32.178382873535156,0.9580406546592712,-21.661279678344727,-13.64719295501709,-4.524477481842041,-17.281307220458984,-12.096323013305664,-11.863260269165039,-4.442928314208984,0.2955186665058136,0.3045046627521515,0.2786109149456024,0.2170407623052597,0.21897174417972565,0.2562645971775055,0.24672776460647583,0.28853681683540344,0.32530608773231506,0.361084520816803,0.38868993520736694,0.3027350604534149,22.162632383200346,21.629826950137794,23.06240595678203,23.89967475763896,33.886372550694695,42.65591556362966,41.22523141256669,0.130393756592827,0.02210850454866886,1528.9335709250756,1100.901278985933,2582.9707278481014,2
-492.572021484375,44.6641960144043,8.34153938293457,9.44668960571289,-28.57640266418457,8.44965934753418,-20.47296714782715,-6.97982120513916,-10.54414176940918,-11.780245780944824,-12.999134063720703,-12.397886276245117,-6.860718250274658,0.35778021812438965,0.2974148094654083,0.3329921066761017,0.35685768723487854,0.30130210518836975,0.26205962896347046,0.23672305047512054,0.24652831256389618,0.2412286102771759,0.21876129508018494,0.2491251677274704,0.31583043932914734,20.86100116401984,22.554118421071095,22.811574710577705,24.505597697675775,35.319894921681986,38.3111235707081,45.39781248082373,0.15090450163810484,0.02294338122010231,1795.8074990712323,1131.8922046615432,2911.6683467741937,2
-477.4238586425781,59.97591018676758,8.724602699279785,19.145986557006836,-23.551313400268555,-0.11578289419412613,-22.616567611694336,-6.911919593811035,-15.060453414916992,-11.835638999938965,-16.491138458251953,-12.410934448242188,-4.9863152503967285,0.2517821192741394,0.16374540328979492,0.19144627451896667,0.1938980519771576,0.18524324893951416,0.19031266868114471,0.2073410600423813,0.3097861111164093,0.33667826652526855,0.3431353271007538,0.3018327057361603,0.3043713867664337,21.926857044802343,23.98711570279471,25.117594393911524,24.312757338053213,32.739275194117816,45.978817899790506,45.59225347569113,0.15632847377232142,0.02255019173026085,1889.146660781864,1220.9098825874646,3072.021484375,2
-458.7378234863281,86.48954772949219,9.020275115966797,22.16029930114746,-10.284412384033203,-9.399663925170898,-14.60136890411377,-27.406179428100586,-5.401214122772217,-12.339821815490723,-14.349021911621094,-6.8718976974487305,-8.846739768981934,0.31532227993011475,0.3753126859664917,0.33018043637275696,0.2632300555706024,0.2775009870529175,0.29133114218711853,0.27734339237213135,0.3150723874568939,0.3305947184562683,0.40356236696243286,0.40347081422805786,0.3136749565601349,27.012729032880515,19.012087811659324,26.001818137606236,23.81873836884896,28.18662242463075,41.68273201052537,50.84936535319352,0.128857421875,0.0227799154818058,1577.454653808574,1123.7365071274753,2630.859375,2
-475.1009826660156,67.7783203125,30.689044952392578,19.068334579467773,-9.56904125213623,-13.630898475646973,-16.26926612854004,-10.879491806030273,-8.475480079650879,-12.283434867858887,-8.167635917663574,-0.4231361150741577,-8.828904151916504,0.3697463870048523,0.34714528918266296,0.29769402742385864,0.24553921818733215,0.29452332854270935,0.3758707344532013,0.312315434217453,0.32713189721107483,0.36712008714675903,0.40579235553741455,0.3876992464065552,0.36218616366386414,21.636850856101383,16.77503640552391,20.29579602422196,25.317892626438002,28.47244190662013,29.017653878081283,44.38981991006053,0.11556160910087719,0.02413698099553585,1791.425138200181,1262.36518601399,3000.8223684210525,2
-417.0345764160156,39.027183532714844,15.022500038146973,23.24456787109375,-0.6238722801208496,-7.135715007781982,-12.987133979797363,-14.239269256591797,-14.065924644470215,-9.354599952697754,-9.464483261108398,-3.090480327606201,-12.840012550354004,0.28774669766426086,0.2793349027633667,0.3474786579608917,0.3560212254524231,0.35367149114608765,0.37000563740730286,0.35047537088394165,0.3795130252838135,0.306609570980072,0.3191259801387787,0.36312147974967957,0.36463478207588196,23.158768411153066,18.502712000831853,22.519954953203534,23.503815177213948,32.033514829449366,32.544469380055666,45.7827440849262,0.15174038562710437,0.03357134759426117,2095.196499408041,1279.8093642528227,3277.830387205387,2
-401.9289855957031,77.66937255859375,-2.2748353481292725,11.32177734375,-0.4335050880908966,-8.318316459655762,-14.671557426452637,-25.569337844848633,-10.346972465515137,-6.210503578186035,-12.751249313354492,-5.340235233306885,-9.46452808380127,0.3187948167324066,0.3219909369945526,0.36376816034317017,0.3142296075820923,0.25543221831321716,0.2955898642539978,0.32032349705696106,0.39098820090293884,0.4196057915687561,0.3227974772453308,0.3465713858604431,0.3419339954853058,23.83323047166246,17.015918259711547,21.78001577507104,22.77806743093182,30.670485122556258,37.144616277038836,46.59432709592545,0.12714512711864406,0.02879512310028076,1732.288471848987,1195.2645412918248,2934.666313559322,2
-421.04620361328125,72.29998779296875,1.0248628854751587,23.276491165161133,1.068426489830017,-12.216129302978516,-14.330492973327637,-19.627260208129883,-9.258795738220215,-9.927447319030762,-7.478506565093994,-5.044342994689941,-7.171713352203369,0.39238929748535156,0.3965814709663391,0.47540923953056335,0.3928922116756439,0.3105395436286926,0.3726379871368408,0.35804271697998047,0.29089418053627014,0.33107829093933105,0.33770495653152466,0.3077026605606079,0.36574631929397583,21.951839902521318,15.734169363252478,20.192952778669845,19.94161214751993,26.41370826133238,34.07683801238961,44.44957989136001,0.14421835140306122,0.032238561660051346,2000.6977590495173,1308.3856509982088,3227.168367346939,2
-432.5020446777344,82.47588348388672,1.506226897239685,10.258872032165527,0.8330180644989014,-10.80942153930664,-10.37253189086914,-22.520130157470703,-10.207502365112305,-3.554243564605713,-8.027103424072266,-9.756621360778809,-8.952245712280273,0.3336722254753113,0.36357128620147705,0.3958321809768677,0.35726138949394226,0.33848118782043457,0.4068341553211212,0.4155143201351166,0.3436458706855774,0.31199467182159424,0.33015599846839905,0.3462025225162506,0.3286098837852478,22.561009521822356,15.70258052413902,21.40296282386373,27.64173035377953,29.852511560073403,34.6363777483057,45.201001031812595,0.13253658764982876,0.02744557149708271,1631.6946836440732,1174.8142999834001,2605.361729452055,2
-440.3230285644531,62.92803192138672,1.7482635974884033,21.612319946289062,6.14810037612915,-12.298576354980469,-9.047447204589844,-14.789677619934082,-10.207995414733887,-8.848087310791016,-6.992149829864502,-5.842981338500977,-8.98735523223877,0.4152362048625946,0.38627851009368896,0.4456305205821991,0.48816555738449097,0.40352004766464233,0.35969293117523193,0.3292454779148102,0.3186594545841217,0.36537593603134155,0.3617495596408844,0.36325666308403015,0.42093098163604736,20.541119026770506,14.634737389613269,19.464292890412487,19.52475957124108,27.157651157629644,29.88984091372128,40.74145842969541,0.11960881873022151,0.0283037256449461,1938.7149655175099,1210.1829922769589,3071.67227056962,2
-429.02508544921875,84.70980072021484,14.361367225646973,19.031343460083008,1.8402937650680542,-11.903264999389648,-12.591490745544434,-22.377643585205078,-16.64907455444336,-10.395156860351562,-11.21139907836914,-9.092991828918457,-9.653531074523926,0.31887173652648926,0.35885220766067505,0.395027756690979,0.3686707615852356,0.31486040353775024,0.3409380316734314,0.38489365577697754,0.3136213719844818,0.2971650958061218,0.2758620083332062,0.28378716111183167,0.30052465200424194,24.62117126325769,16.762616580386148,24.01008833995323,25.447931146755277,34.38725055951926,36.21640240507702,46.77805362304372,0.13053536120756173,0.027487415820360184,1572.334871287209,1120.8618021414215,2552.0592206790125,2
-457.63250732421875,65.59671020507812,9.110920906066895,28.958749771118164,9.939374923706055,-13.348628044128418,-13.156944274902344,-20.40960121154785,-9.048917770385742,-8.410061836242676,-13.157469749450684,-5.9999003410339355,-5.041607856750488,0.33143606781959534,0.3667668402194977,0.44400933384895325,0.3918754458427429,0.34914499521255493,0.3786904811859131,0.40877044200897217,0.37402451038360596,0.4025958180427551,0.37824463844299316,0.3580651581287384,0.3146549463272095,22.028534160357164,15.805607827756122,22.28925960183376,23.30179314218366,30.240143108947564,32.93464195369256,44.61048293602353,0.13213321914432177,0.0234671700745821,1779.7175930914277,1328.2922385527017,2999.704258675079,2
-450.35760498046875,61.42075729370117,9.923876762390137,21.129966735839844,2.344416379928589,-10.876317024230957,-12.398781776428223,-15.73540210723877,-13.954527854919434,-10.728974342346191,-5.079610824584961,-6.220998764038086,-8.751246452331543,0.3544592261314392,0.35987964272499084,0.41880035400390625,0.39345768094062805,0.330348938703537,0.3446913957595825,0.33236420154571533,0.32727378606796265,0.348675012588501,0.34139302372932434,0.35871297121047974,0.3789939284324646,21.929220883107696,16.23427694530093,21.35927746300916,23.84582963115877,27.42973736957688,29.098210749271225,41.40370067180568,0.138327537933526,0.02731488086283207,1814.657690184715,1126.7577250875706,2918.375180635838,2
-444.05706787109375,49.65901565551758,9.67963695526123,6.138254165649414,1.4794461727142334,-4.548816204071045,-13.777091979980469,-9.954123497009277,-19.889616012573242,-0.7697173953056335,-14.863926887512207,-5.562415599822998,-8.437448501586914,0.2449905425310135,0.28296321630477905,0.35628458857536316,0.33517715334892273,0.29896944761276245,0.3132825493812561,0.3295367956161499,0.3341648578643799,0.39563655853271484,0.38409432768821716,0.31716540455818176,0.26517170667648315,20.419507037193995,17.119870498807202,20.92967082215666,23.811543884931524,27.308726397092098,30.588613044513014,43.70788095531724,0.14913751382743362,0.027754327282309532,1916.18451297421,1231.1196617634625,3086.23709439528,2
-469.5606689453125,61.12709045410156,3.0260539054870605,11.671839714050293,2.161268711090088,-14.71435832977295,-5.907101631164551,-15.198760986328125,-12.661468505859375,-4.095832347869873,-11.587212562561035,-3.80314040184021,-5.5760908126831055,0.40655168890953064,0.4379512369632721,0.46654394268989563,0.4117219150066376,0.4074282646179199,0.3744733929634094,0.35999709367752075,0.36629337072372437,0.34226301312446594,0.3570553958415985,0.387515127658844,0.3915538191795349,20.320140067719684,15.221512697293315,17.991494732026677,19.88517168271127,23.306804290222743,29.365779645966725,40.83883155667812,0.12520396558544303,0.023461664095520973,1736.9958068635249,1357.0377374143666,2972.1617879746836,2
-462.5188293457031,54.079837799072266,-1.796594500541687,10.698410034179688,-0.8436319231987,-14.86985969543457,-13.117956161499023,-18.40757942199707,-8.838118553161621,-7.453252792358398,-8.568364143371582,-4.880899429321289,-5.938215255737305,0.3958611786365509,0.3767395615577698,0.38641923666000366,0.3529376983642578,0.33124563097953796,0.3540956676006317,0.37323594093322754,0.39355388283729553,0.41613614559173584,0.417569100856781,0.42129960656166077,0.40037059783935547,20.193991740037216,16.951024088137753,20.834829871881393,22.637323212842738,25.383733037510705,30.98219950491703,41.35969130778494,0.13146115503934624,0.023106029257178307,1691.147773198414,1119.8076060525652,2681.86289346247,2
-475.28753662109375,65.78589630126953,2.472834825515747,14.426072120666504,5.197721481323242,-8.071174621582031,-2.754801034927368,-20.58611297607422,-12.962427139282227,-6.019379138946533,-9.645342826843262,-7.202887058258057,-6.370446681976318,0.32386597990989685,0.3415640592575073,0.40661823749542236,0.4323692321777344,0.453734815120697,0.437315434217453,0.41873279213905334,0.4102747440338135,0.39642277359962463,0.3616556227207184,0.3801419138908386,0.36305612325668335,21.406579159513225,16.608276606116874,20.49547317364416,21.412319001946397,29.327232482081072,31.517839716875947,42.2247620374978,0.10810794106012658,0.023674428462982178,1693.2310531930166,1299.3087080518148,2831.5862341772154,2
-440.4302673339844,56.438724517822266,7.000009059906006,18.49374771118164,2.5194785594940186,-11.824418067932129,-12.712928771972656,-22.222944259643555,-16.084266662597656,-7.304542064666748,-12.170385360717773,-6.726670742034912,-9.402173042297363,0.3488028347492218,0.3325936198234558,0.37050989270210266,0.31193745136260986,0.2987653911113739,0.33434242010116577,0.32519370317459106,0.32299020886421204,0.31735923886299133,0.310257226228714,0.316608726978302,0.3485788404941559,22.261772546054434,17.58098716500301,23.224068157118737,24.96185406071517,31.63705061436244,33.88778601794116,44.15123983263398,0.13140405347644377,0.0280164647847414,1742.1277447418784,1244.4802498495617,2891.171162613982,2
-461.4759826660156,69.0936050415039,10.66336441040039,19.097774505615234,3.6476850509643555,-8.728240966796875,-10.617894172668457,-15.897621154785156,-10.912454605102539,-6.425749778747559,-10.536608695983887,-6.671245098114014,-5.835648059844971,0.4164644777774811,0.38595932722091675,0.431077778339386,0.3632866442203522,0.3235088288784027,0.36752867698669434,0.37904125452041626,0.3370634913444519,0.3175501823425293,0.3413636386394501,0.39654433727264404,0.4150915741920471,21.903688075278627,16.50317064404736,22.517353321679735,28.212300352145913,28.25487988661118,34.71932686363637,42.01701706187063,0.12863950376157407,0.029048657044768333,1672.128976795964,1107.5617425444887,2712.2878086419755,2
-476.0389099121094,69.05721282958984,4.907222270965576,15.305204391479492,4.608121871948242,-10.702970504760742,-10.729373931884766,-17.421432495117188,-7.423411846160889,-5.971583366394043,-7.123919486999512,-6.4821367263793945,-7.568875789642334,0.40522006154060364,0.446085125207901,0.44993653893470764,0.3338909447193146,0.3105713129043579,0.34631118178367615,0.3360503613948822,0.3727041780948639,0.4000876843929291,0.34830042719841003,0.38480332493782043,0.4171013832092285,21.10436280421367,15.634310571838204,19.573531014369987,24.45685935104959,26.81212543997853,31.529579355315175,39.042443762348626,0.10298935068443804,0.02518703043460846,1634.5740370537958,1131.661704638784,2603.115994236311,2
-410.1195983886719,66.77664184570312,13.91739559173584,34.591331481933594,0.6677713990211487,-4.268104076385498,-20.683767318725586,-16.342487335205078,-21.864809036254883,-3.2748124599456787,-12.699136734008789,-3.6800851821899414,-9.218644142150879,0.4123466908931732,0.43637242913246155,0.5051242709159851,0.48112329840660095,0.4260452389717102,0.38205111026763916,0.34421345591545105,0.32592710852622986,0.3339706063270569,0.3547195792198181,0.37120118737220764,0.4086812436580658,22.333838854895035,16.718180611072494,24.846787436716046,25.4304183369864,32.010013193114695,36.20376629393966,47.30020770060542,0.12755321557971014,0.03430616855621338,1594.7028718327308,1158.0317097256557,2680.3215579710145,2
-449.9736328125,79.37370300292969,8.565452575683594,13.765595436096191,3.1280691623687744,-13.578825950622559,-9.249709129333496,-20.71819305419922,-14.549308776855469,-5.068563461303711,-9.708377838134766,-5.278287887573242,-6.6883721351623535,0.36835551261901855,0.3855101466178894,0.3767397105693817,0.32120639085769653,0.3383293151855469,0.3605750501155853,0.34352192282676697,0.3452034294605255,0.33534035086631775,0.3644295334815979,0.4101303219795227,0.38358092308044434,21.600017532968575,15.707454534015483,22.348217969993687,23.64086176088631,26.377178484339897,32.49736558407261,44.031852517213984,0.12016319576367782,0.03019682504236698,1646.5585782746366,1158.4308833417192,2664.0625,2
-451.5475769042969,78.17566680908203,8.139896392822266,23.50882911682129,2.9862704277038574,-11.44951343536377,-13.725288391113281,-20.343366622924805,-9.778234481811523,-5.972592353820801,-10.482815742492676,-6.35407829284668,-7.673550605773926,0.3554251194000244,0.3980884850025177,0.37017616629600525,0.3396250903606415,0.35235995054244995,0.3378418982028961,0.29041656851768494,0.2954263985157013,0.2813785970211029,0.29112836718559265,0.32353436946868896,0.3547860383987427,22.09778531989596,15.908235977636984,23.54568205858444,25.598773354307678,31.435153895085413,36.59899769360124,45.514000977872165,0.11882807134271978,0.02937229722738266,1517.835563367555,1114.4831356544673,2482.3360233516482,2
-428.9072570800781,80.56954956054688,6.799798488616943,16.981611251831055,-2.2607760429382324,-13.73324203491211,-14.409744262695312,-20.6593074798584,-13.548445701599121,-6.578500747680664,-7.930075168609619,-4.3805460929870605,-7.925826549530029,0.324616402387619,0.3634578287601471,0.4005739390850067,0.37906357645988464,0.3563987612724304,0.37179887294769287,0.3601217567920685,0.38650935888290405,0.35024797916412354,0.2847099006175995,0.30176204442977905,0.31798726320266724,22.56210434639532,15.602048216335048,22.57276859140225,22.97889542723302,34.176809791515524,35.46538399238909,45.97076186987476,0.14447820986421725,0.031940821558237076,1817.6882482557803,1196.8096811358832,2867.811501597444,2
-444.9007263183594,59.95136260986328,7.766546726226807,22.225914001464844,5.9847025871276855,-13.265865325927734,-13.3259859085083,-16.157665252685547,-17.879047393798828,-9.809165000915527,-11.905655860900879,-9.543402671813965,-8.515270233154297,0.38856270909309387,0.355430543422699,0.3245165944099426,0.29358014464378357,0.28638654947280884,0.32379651069641113,0.27908775210380554,0.28083959221839905,0.32466182112693787,0.28883782029151917,0.3217707872390747,0.3974223732948303,21.848844831992466,16.503972402251087,24.031758995183644,23.94092479046303,33.065048052748764,34.77283726474473,41.75371223178091,0.13178972791798108,0.031231576576828957,1634.3051165317959,1033.922484441843,2520.603312302839,2
-430.8125,80.3361587524414,3.6317551136016846,24.657426834106445,1.4413117170333862,-11.90207290649414,-9.365706443786621,-23.277217864990234,-13.454689979553223,-8.597615242004395,-10.026598930358887,-5.579808235168457,-9.966665267944336,0.31790822744369507,0.3000803589820862,0.4149709641933441,0.4416472613811493,0.3676246702671051,0.35225558280944824,0.32523369789123535,0.3245934844017029,0.3475700318813324,0.33365538716316223,0.3084511458873749,0.3096495270729065,22.866268042129466,15.540910324557192,21.999049674499567,24.550768822963214,31.941082523977528,37.021354730498906,43.91896885474838,0.12834509095149255,0.02802254632115364,1591.3230356952117,1113.5233534069587,2577.728544776119,2
-433.72979736328125,55.30244064331055,12.807236671447754,17.232229232788086,3.447848320007324,-16.848133087158203,-16.9626522064209,-19.92216682434082,-5.580277919769287,-6.02851676940918,-10.585851669311523,-2.6844065189361572,-5.999115943908691,0.4367925524711609,0.4168192744255066,0.39656317234039307,0.34736719727516174,0.3636881411075592,0.36830025911331177,0.3350156247615814,0.38036802411079407,0.41061824560165405,0.3934308588504791,0.3957184851169586,0.4144756495952606,20.5493233063981,16.190065282082767,22.697039949396668,24.116762316418153,28.771095293835213,31.364656092378805,43.55865188393311,0.13839896856117825,0.029096819460392,1902.1526994527103,1358.9060298151032,3252.2894637462236,2
-386.6742858886719,56.87006759643555,12.076900482177734,24.56199836730957,-1.6503583192825317,-6.724741458892822,-13.51074504852295,-20.1033878326416,-11.196930885314941,-6.702719211578369,-11.882356643676758,-2.010209560394287,-14.07697868347168,0.34313321113586426,0.3741685152053833,0.4307135343551636,0.3624950647354126,0.36679795384407043,0.3437656760215759,0.32509562373161316,0.3442844748497009,0.3336775302886963,0.3218438923358917,0.3105609714984894,0.3431958556175232,22.41770172360568,16.1005888832202,23.066214300981738,25.011276833602615,31.23419801725555,35.655215275956294,49.231200328063984,0.15931256403688523,0.036442484706640244,1880.5425082386846,1252.3387280664228,2972.3616803278687,2
-546.9248657226562,49.833553314208984,18.887861251831055,4.378664970397949,-22.51969337463379,-22.49604034423828,-19.278844833374023,-20.755630493164062,-13.431875228881836,-9.482171058654785,-9.812106132507324,-14.300342559814453,-9.82174015045166,0.1436617225408554,0.19192960858345032,0.1875062733888626,0.16097408533096313,0.19674557447433472,0.24510909616947174,0.3171125650405884,0.35532593727111816,0.30355727672576904,0.27153581380844116,0.2539149820804596,0.1782417893409729,25.405973275142696,20.22537440883006,25.54747507717114,25.505453568024002,35.52503429430778,54.666812638803115,45.82576326035446,0.15523689944727892,0.013590006157755852,1682.7012337857452,943.7303543975294,2560.8524659863947,2
-601.3370971679688,33.278072357177734,20.35226058959961,-6.560024738311768,-13.045602798461914,-13.349919319152832,-10.864463806152344,-13.863616943359375,-7.296745777130127,-8.287790298461914,-7.690235137939453,-10.070537567138672,-3.2116146087646484,0.1752368062734604,0.20492316782474518,0.26804694533348083,0.28855568170547485,0.24771040678024292,0.29303044080734253,0.38751983642578125,0.4620053172111511,0.3706413209438324,0.3388228416442871,0.32997405529022217,0.24131731688976288,23.158542893650964,19.31876386738709,23.779455790751765,22.3988063838334,29.926507266223098,30.800145102493325,36.852306906058466,0.18592134633458646,0.006849923636764288,1896.708809237181,872.75334534945,2665.6484962406016,2
-584.2860717773438,55.68877029418945,26.271961212158203,-4.516083240509033,-19.68343734741211,-24.898605346679688,-14.266249656677246,-12.91943073272705,-11.74537467956543,-6.416226863861084,-10.098690032958984,-11.9219970703125,-11.322982788085938,0.14211991429328918,0.14241087436676025,0.13826686143875122,0.16014359891414642,0.14033259451389313,0.39544087648391724,0.46612823009490967,0.32623985409736633,0.26644667983055115,0.26269158720970154,0.2710282504558563,0.11475762724876404,25.25818815156093,19.257521609909034,26.072407319909527,29.516640933749027,28.999893131171316,43.62558576182427,42.615773269948335,0.16270762950450451,0.006823061965405941,1772.122781504644,1074.9003428336555,2699.9577702702704,2
-629.87451171875,62.07499694824219,26.671619415283203,-1.4756288528442383,-25.02975082397461,-32.55389404296875,-24.127199172973633,-20.559783935546875,-20.2303524017334,-9.827994346618652,-11.858469009399414,-18.765424728393555,-12.53238296508789,0.18232056498527527,0.2721525728702545,0.27436867356300354,0.208074688911438,0.17958897352218628,0.16825361549854279,0.2144269496202469,0.382108598947525,0.4075901508331299,0.27453410625457764,0.1510210782289505,0.1339637190103531,20.558835617799954,22.237780765706987,25.446918343317286,26.693361293622395,28.757425149409393,49.878689263931676,44.756448991111775,0.1792534722222222,0.005793189164251089,2021.9506053604673,1261.3262743527002,3163.296568627451,2
-556.1450805664062,52.1399040222168,17.230619430541992,1.4331674575805664,-18.55613136291504,-24.766096115112305,-18.41139793395996,-22.755075454711914,-12.563126564025879,-8.462847709655762,-11.301355361938477,-14.45975112915039,-6.484029293060303,0.22377194464206696,0.2858129143714905,0.240621417760849,0.19000530242919922,0.15734323859214783,0.15889331698417664,0.1881571114063263,0.29081907868385315,0.3790508806705475,0.36686834692955017,0.2554023861885071,0.18815544247627258,21.551018331231486,22.594375128529943,27.97893441741256,25.614165507915626,31.89497502120872,49.00129284190904,48.31444155106107,0.13247535342261904,0.0086965411901474,1708.605821048407,1130.4169336331915,2669.7668650793653,2
-581.2156372070312,50.09490203857422,8.536909103393555,-7.160829544067383,-20.50196647644043,-18.566123962402344,-14.634849548339844,-15.800151824951172,-5.396736145019531,-1.1711348295211792,-12.413178443908691,-12.769869804382324,-6.484957695007324,0.1613485962152481,0.24264952540397644,0.22018158435821533,0.21731220185756683,0.2184256613254547,0.37638160586357117,0.38947930932044983,0.2875576317310333,0.23606443405151367,0.2726183533668518,0.16527320444583893,0.0816383808851242,24.781018901438262,19.674426162217067,24.75365879093738,23.068709344691328,34.63472716104997,46.23798196078558,46.34741284532945,0.1663490032327586,0.0071868207305669785,1785.6744389459984,1054.594324880679,2747.575431034483,2
-602.1399536132812,61.229862213134766,26.774887084960938,-0.14553718268871307,-21.4854793548584,-23.9803409576416,-19.330533981323242,-23.04973030090332,-11.016133308410645,-6.68039608001709,-11.880749702453613,-17.74966049194336,-4.575058460235596,0.20144350826740265,0.28077301383018494,0.27493852376937866,0.16432230174541473,0.10342857241630554,0.1625242680311203,0.3480163514614105,0.3200984299182892,0.28662094473838806,0.3289889991283417,0.2686786651611328,0.1998988837003708,23.99588148856457,20.52573039245852,26.41433054911128,26.041600801111482,28.69023349032139,44.40452769844139,48.574165052520904,0.15363237194548873,0.006509885191917419,1955.3410622652762,1291.015150468027,3065.848214285714,2
-558.1871948242188,69.75879669189453,11.956439971923828,-4.932463645935059,-26.250938415527344,-27.06465721130371,-18.37295913696289,-21.72524070739746,-4.421694755554199,-7.419549465179443,-9.94821834564209,-17.587730407714844,-3.714622735977173,0.18271411955356598,0.12135394662618637,0.1316988170146942,0.1287561058998108,0.17447429895401,0.22074566781520844,0.2831357419490814,0.25208789110183716,0.2674432396888733,0.2869786322116852,0.4419828951358795,0.3160121440887451,19.641248392919056,20.436847227306416,25.219422625471,25.92541168363136,30.108368638795,40.40604530327275,50.24484114927312,0.19243559966216217,0.008086402900516987,1925.2333939008463,1327.3368702929201,3010.7685810810813,2
