0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,emotion
-429.863525390625,62.220001220703125,-5.774234771728516,4.698173522949219,-16.046493530273438,-3.3126468658447266,-16.90436363220215,-11.686515808105469,-14.089945793151855,-12.004151344299316,-10.299869537353516,-15.297240257263184,-13.40583610534668,0.3690827786922455,0.30063992738723755,0.28659185767173767,0.3060009777545929,0.2008693814277649,0.18042239546775818,0.19812831282615662,0.2623414099216461,0.2277381867170334,0.20423847436904907,0.30379655957221985,0.41693082451820374,21.526532941952343,23.021208062226815,23.964135392172263,24.236042555268707,35.05449966782297,42.62071404235845,47.19183652481961,0.14534271020683454,0.029718179255723953,1642.711906345957,1084.2072465067843,2649.1962679856115,2
-455.5060119628906,57.20943069458008,-2.450666904449463,12.396198272705078,-23.68414878845215,-4.429286956787109,-22.58174705505371,-11.01568603515625,-8.369865417480469,-17.710630416870117,-12.602655410766602,-16.315784454345703,-11.072637557983398,0.36928126215934753,0.3060891032218933,0.23559784889221191,0.2174610048532486,0.17114858329296112,0.19316214323043823,0.2114163041114807,0.2236711084842682,0.23348599672317505,0.2730885446071625,0.32214781641960144,0.3595416843891144,19.590885260154863,21.340934137281685,23.625658150757573,26.248814632538394,37.35048728781491,45.087750538960265,48.12927042630203,0.16763684640522875,0.030568595975637436,1889.384865313025,1196.3981126903527,3084.2013888888887,2
-480.419189453125,58.73747253417969,5.974454879760742,26.466365814208984,-22.851093292236328,-8.273744583129883,-10.68871021270752,-4.611865997314453,-7.281466484069824,-13.013504981994629,-11.104766845703125,-14.744466781616211,-11.77640438079834,0.3767426013946533,0.2637731730937958,0.25133049488067627,0.19459614157676697,0.18650305271148682,0.18966622650623322,0.21631059050559998,0.27195119857788086,0.25030237436294556,0.2673346996307373,0.3446865379810333,0.45515069365501404,21.824337472343192,24.78745273648314,24.405287065898985,24.296315667381705,33.01793340921023,44.836728226292934,45.8455181435957,0.11303172392003677,0.023937514051795006,1461.7879501785699,1116.912168668632,2533.8637408088234,2
-513.3037719726562,54.3642692565918,9.9695463180542,17.097129821777344,-27.737613677978516,-3.1406326293945312,-11.728055000305176,-3.864969253540039,-4.597773551940918,-17.16674041748047,-8.675686836242676,-15.459238052368164,-13.538249969482422,0.38735824823379517,0.3024653196334839,0.21584884822368622,0.1880987286567688,0.16439777612686157,0.22208015620708466,0.22586104273796082,0.2546614110469818,0.2940056025981903,0.31889575719833374,0.319259375333786,0.31690019369125366,20.804732512662508,22.583364011886307,22.21445968157928,25.085335604657434,34.3026035707505,42.32362034261812,43.15386701357327,0.17665822882401316,0.015942195430397987,1852.5664080316246,1258.923643540807,2993.626644736842,2
-478.17962646484375,55.64165496826172,7.604238510131836,27.096961975097656,-30.561185836791992,-6.143502712249756,-22.52227210998535,-11.194658279418945,-12.724236488342285,-14.419731140136719,-7.355263710021973,-18.119365692138672,-14.219857215881348,0.3949427306652069,0.32600218057632446,0.2936643362045288,0.27322641015052795,0.19856491684913635,0.19275438785552979,0.20195336639881134,0.29374077916145325,0.27897411584854126,0.19105911254882812,0.26010510325431824,0.3618554174900055,21.30578562533185,23.5310444176429,24.374622646795753,26.07625803767287,34.92902177000398,43.33252827589523,46.74293704607543,0.1273974609375,0.02560640685260296,1621.6885402893931,1229.1431960010734,2851.5364583333335,2
-481.496337890625,57.68053436279297,5.629288673400879,28.536746978759766,-31.037832260131836,-3.0352530479431152,-12.772377014160156,-9.030224800109863,-8.37016773223877,-18.63035774230957,-12.077235221862793,-19.687986373901367,-13.356900215148926,0.3818085193634033,0.34166157245635986,0.2914031445980072,0.2166338711977005,0.16801178455352783,0.17426443099975586,0.18907158076763153,0.24974192678928375,0.2567479610443115,0.28452301025390625,0.2801060676574707,0.32564473152160645,19.91259200768511,23.21128021997031,25.25398076936574,24.02007124682966,31.951062686177956,43.584514491443976,48.97904857737574,0.13718775699013158,0.024357520043849945,1691.3790923617144,1284.5366181025825,2947.4455180921054,2
-447.8682861328125,60.62422180175781,-8.354690551757812,19.782466888427734,-36.379730224609375,-14.726155281066895,-15.321818351745605,-12.469359397888184,-6.747012138366699,-19.804332733154297,-15.713092803955078,-13.995587348937988,-10.413919448852539,0.32633575797080994,0.26155272126197815,0.19904017448425293,0.2393231838941574,0.22451245784759521,0.18787813186645508,0.19078779220581055,0.2488165646791458,0.2867763638496399,0.2914133071899414,0.28831398487091064,0.29337868094444275,22.613508189510256,22.391158970775663,25.21480695692177,27.047051531850475,33.78194452965296,43.909895317821885,47.57888409014448,0.12242047435258964,0.032623931765556335,1484.232152260277,1148.7634424707567,2507.874750996016,2
-455.67803955078125,68.16646575927734,-3.8629469871520996,26.119760513305664,-36.04937744140625,-15.834030151367188,-14.911275863647461,-10.874397277832031,-1.4356989860534668,-15.533750534057617,-10.746496200561523,-14.119890213012695,-14.003921508789062,0.3287366032600403,0.2341756373643875,0.2065654695034027,0.18070684373378754,0.1067219004034996,0.14985063672065735,0.2070065289735794,0.29327163100242615,0.3290751576423645,0.3139556646347046,0.2919136881828308,0.34079980850219727,21.266245169595013,23.26192505737956,24.694319467431455,28.34427612905402,35.69963095705986,44.05782147007201,50.74234944390244,0.14020048056271478,0.02815783955156803,1565.665862611597,1160.912869904804,2675.5530498281787,2
-438.9546813964844,48.162906646728516,1.6257619857788086,19.780628204345703,-35.61906433105469,-8.765815734863281,-18.32996940612793,-8.965699195861816,-4.664790153503418,-15.341533660888672,-9.442090034484863,-17.27031135559082,-14.045491218566895,0.3411410450935364,0.34317120909690857,0.30854833126068115,0.2873726785182953,0.21087028086185455,0.23492196202278137,0.2467372715473175,0.27832067012786865,0.2854509949684143,0.2735441029071808,0.2549404799938202,0.252299040555954,19.730033778995637,23.570091090372035,23.84139577755935,25.75069529297726,35.14794111188583,45.861326000567175,48.158796105202335,0.15291448934188742,0.030769942328333855,1782.0303023444108,1182.5849967588292,2962.567259933775,2
-444.83355712890625,55.22106170654297,9.502097129821777,27.265047073364258,-39.71577835083008,-6.931407451629639,-22.224239349365234,-9.251429557800293,-8.578186988830566,-17.502361297607422,-4.359011173248291,-17.85097312927246,-11.35811710357666,0.35725533962249756,0.2976495623588562,0.27369895577430725,0.22358228266239166,0.20145507156848907,0.22847393155097961,0.2331852912902832,0.2693282961845398,0.26817649602890015,0.2680788040161133,0.27874669432640076,0.3352815508842468,22.709872856430962,22.23672720670639,24.52660319036839,25.653217302662576,33.31272507096342,47.324336650629434,48.44633399748442,0.17173129697389242,0.030135709792375565,1950.5951879176498,1221.9850739820288,3166.2381329113923,2
-452.739013671875,51.35749053955078,-8.178431510925293,15.819851875305176,-42.98613357543945,-10.612663269042969,-23.895597457885742,-11.435222625732422,-4.076695442199707,-15.343213081359863,-6.5768842697143555,-11.499796867370605,-12.55642318725586,0.30336833000183105,0.2531110942363739,0.2457665503025055,0.23331403732299805,0.23111575841903687,0.2355390042066574,0.2017086297273636,0.24214547872543335,0.23153477907180786,0.2564266622066498,0.24891877174377441,0.25112202763557434,20.718020359182976,22.8747137126712,26.55740354508727,25.037798171986726,36.69348723844661,47.591540128162485,48.89874938664828,0.168654486677116,0.029057087376713753,1886.7172369576479,1275.8696546990525,3153.2866379310344,2
-446.2275695800781,62.17643356323242,7.658084869384766,20.666133880615234,-36.82735061645508,-6.856663703918457,-19.554157257080078,-14.155516624450684,-7.132020950317383,-10.571226119995117,-5.849180698394775,-17.60955238342285,-13.513273239135742,0.23200005292892456,0.19973504543304443,0.18961913883686066,0.17422786355018616,0.18817049264907837,0.25213128328323364,0.33088672161102295,0.35012707114219666,0.28311407566070557,0.23431847989559174,0.23601193726062775,0.2739655375480652,22.80626291897253,23.68508324483599,24.359869106637674,25.047202641322436,36.515720808851135,46.851468441365064,51.10379657216327,0.15106094838850173,0.02721233479678631,1805.8093691684703,1303.497237136155,3016.5505226480836,2
-448.078369140625,89.4635009765625,2.1594576835632324,38.08659744262695,-21.64703941345215,-19.02898597717285,-31.157196044921875,-18.738901138305664,-6.864511489868164,-11.193936347961426,-3.3212835788726807,-9.930014610290527,-9.308876991271973,0.22913146018981934,0.26832088828086853,0.2567938566207886,0.21399147808551788,0.25268542766571045,0.3656967878341675,0.38698679208755493,0.3575669825077057,0.26552724838256836,0.23381410539150238,0.21225449442863464,0.20311619341373444,25.711843967036152,20.001536934347826,25.4118186839849,23.08246535331074,31.187503854502857,44.08104219881626,47.648621770041146,0.13000940393518517,0.027860408648848534,1399.6291782486637,1238.1551913889105,2531.746031746032,2
-458.7378234863281,86.48954772949219,9.020275115966797,22.16029930114746,-10.284412384033203,-9.399663925170898,-14.60136890411377,-27.406179428100586,-5.401214122772217,-12.339821815490723,-14.349021911621094,-6.8718976974487305,-8.846739768981934,0.31532227993011475,0.3753126859664917,0.33018043637275696,0.2632300555706024,0.2775009870529175,0.29133114218711853,0.27734339237213135,0.3150723874568939,0.3305947184562683,0.40356236696243286,0.40347081422805786,0.3136749565601349,27.012729032880515,19.012087811659324,26.001818137606236,23.81873836884896,28.18662242463075,41.68273201052537,50.84936535319352,0.128857421875,0.0227799154818058,1577.454653808574,1123.7365071274753,2630.859375,2
-475.1009826660156,67.7783203125,30.689044952392578,19.068334579467773,-9.56904125213623,-13.630898475646973,-16.26926612854004,-10.879491806030273,-8.475480079650879,-12.283434867858887,-8.167635917663574,-0.4231361150741577,-8.828904151916504,0.3697463870048523,0.34714528918266296,0.29769402742385864,0.24553921818733215,0.29452332854270935,0.3758707344532013,0.312315434217453,0.32713189721107483,0.36712008714675903,0.40579235553741455,0.3876992464065552,0.36218616366386414,21.636850856101383,16.77503640552391,20.29579602422196,25.317892626438002,28.47244190662013,29.017653878081283,44.38981991006053,0.11556160910087719,0.02413698099553585,1791.425138200181,1262.36518601399,3000.8223684210525,2
-417.0345764160156,39.027183532714844,15.022500038146973,23.24456787109375,-0.6238722801208496,-7.135715007781982,-12.987133979797363,-14.239269256591797,-14.065924644470215,-9.354599952697754,-9.464483261108398,-3.090480327606201,-12.840012550354004,0.28774669766426086,0.2793349027633667,0.3474786579608917,0.3560212254524231,0.35367149114608765,0.37000563740730286,0.35047537088394165,0.3795130252838135,0.306609570980072,0.3191259801387787,0.36312147974967957,0.36463478207588196,23.158768411153066,18.502712000831853,22.519954953203534,23.503815177213948,32.033514829449366,32.544469380055666,45.7827440849262,0.15174038562710437,0.03357134759426117,2095.196499408041,1279.8093642528227,3277.830387205387,2
-401.9289855957031,77.66937255859375,-2.2748353481292725,11.32177734375,-0.4335050880908966,-8.318316459655762,-14.671557426452637,-25.569337844848633,-10.346972465515137,-6.210503578186035,-12.751249313354492,-5.340235233306885,-9.46452808380127,0.3187948167324066,0.3219909369945526,0.36376816034317017,0.3142296075820923,0.25543221831321716,0.2955898642539978,0.32032349705696106,0.39098820090293884,0.4196057915687561,0.3227974772453308,0.3465713858604431,0.3419339954853058,23.83323047166246,17.015918259711547,21.78001577507104,22.77806743093182,30.670485122556258,37.144616277038836,46.59432709592545,0.12714512711864406,0.02879512310028076,1732.288471848987,1195.2645412918248,2934.666313559322,2
-421.04620361328125,72.29998779296875,1.0248628854751587,23.276491165161133,1.068426489830017,-12.216129302978516,-14.330492973327637,-19.627260208129883,-9.258795738220215,-9.927447319030762,-7.478506565093994,-5.044342994689941,-7.171713352203369,0.39238929748535156,0.3965814709663391,0.47540923953056335,0.3928922116756439,0.3105395436286926,0.3726379871368408,0.35804271697998047,0.29089418053627014,0.33107829093933105,0.33770495653152466,0.3077026605606079,0.36574631929397583,21.951839902521318,15.734169363252478,20.192952778669845,19.94161214751993,26.41370826133238,34.07683801238961,44.44957989136001,0.14421835140306122,0.032238561660051346,2000.6977590495173,1308.3856509982088,3227.168367346939,2
-432.5020446777344,82.47588348388672,1.506226897239685,10.258872032165527,0.8330180644989014,-10.80942153930664,-10.37253189086914,-22.520130157470703,-10.207502365112305,-3.554243564605713,-8.027103424072266,-9.756621360778809,-8.952245712280273,0.3336722254753113,0.36357128620147705,0.3958321809768677,0.35726138949394226,0.33848118782043457,0.4068341553211212,0.4155143201351166,0.3436458706855774,0.31199467182159424,0.33015599846839905,0.3462025225162506,0.3286098837852478,22.561009521822356,15.70258052413902,21.40296282386373,27.64173035377953,29.852511560073403,34.6363777483057,45.201001031812595,0.13253658764982876,0.02744557149708271,1631.6946836440732,1174.8142999834001,2605.361729452055,2
-440.3230285644531,62.92803192138672,1.7482635974884033,21.612319946289062,6.14810037612915,-12.298576354980469,-9.047447204589844,-14.789677619934082,-10.207995414733887,-8.848087310791016,-6.992149829864502,-5.842981338500977,-8.98735523223877,0.4152362048625946,0.38627851009368896,0.4456305205821991,0.48816555738449097,0.40352004766464233,0.35969293117523193,0.3292454779148102,0.3186594545841217,0.36537593603134155,0.3617495596408844,0.36325666308403015,0.42093098163604736,20.541119026770506,14.634737389613269,19.464292890412487,19.52475957124108,27.157651157629644,29.88984091372128,40.74145842969541,0.11960881873022151,0.0283037256449461,1938.7149655175099,1210.1829922769589,3071.67227056962,2
-429.02508544921875,84.70980072021484,14.361367225646973,19.031343460083008,1.8402937650680542,-11.903264999389648,-12.591490745544434,-22.377643585205078,-16.64907455444336,-10.395156860351562,-11.21139907836914,-9.092991828918457,-9.653531074523926,0.31887173652648926,0.35885220766067505,0.395027756690979,0.3686707615852356,0.31486040353775024,0.3409380316734314,0.38489365577697754,0.3136213719844818,0.2971650958061218,0.2758620083332062,0.28378716111183167,0.30052465200424194,24.62117126325769,16.762616580386148,24.01008833995323,25.447931146755277,34.38725055951926,36.21640240507702,46.77805362304372,0.13053536120756173,0.027487415820360184,1572.334871287209,1120.8618021414215,2552.0592206790125,2
-457.63250732421875,65.59671020507812,9.110920906066895,28.958749771118164,9.939374923706055,-13.348628044128418,-13.156944274902344,-20.40960121154785,-9.048917770385742,-8.410061836242676,-13.157469749450684,-5.9999003410339355,-5.041607856750488,0.33143606781959534,0.3667668402194977,0.44400933384895325,0.3918754458427429,0.34914499521255493,0.3786904811859131,0.40877044200897217,0.37402451038360596,0.4025958180427551,0.37824463844299316,0.3580651581287384,0.3146549463272095,22.028534160357164,15.805607827756122,22.28925960183376,23.30179314218366,30.240143108947564,32.93464195369256,44.61048293602353,0.13213321914432177,0.0234671700745821,1779.7175930914277,1328.2922385527017,2999.704258675079,2
-450.35760498046875,61.42075729370117,9.923876762390137,21.129966735839844,2.344416379928589,-10.876317024230957,-12.398781776428223,-15.73540210723877,-13.954527854919434,-10.728974342346191,-5.079610824584961,-6.220998764038086,-8.751246452331543,0.3544592261314392,0.35987964272499084,0.41880035400390625,0.39345768094062805,0.330348938703537,0.3446913957595825,0.33236420154571533,0.32727378606796265,0.348675012588501,0.34139302372932434,0.35871297121047974,0.3789939284324646,21.929220883107696,16.23427694530093,21.35927746300916,23.84582963115877,27.42973736957688,29.098210749271225,41.40370067180568,0.138327537933526,0.02731488086283207,1814.657690184715,1126.7577250875706,2918.375180635838,2
-444.05706787109375,49.65901565551758,9.67963695526123,6.138254165649414,1.4794461727142334,-4.548816204071045,-13.777091979980469,-9.954123497009277,-19.889616012573242,-0.7697173953056335,-14.863926887512207,-5.562415599822998,-8.437448501586914,0.2449905425310135,0.28296321630477905,0.35628458857536316,0.33517715334892273,0.29896944761276245,0.3132825493812561,0.3295367956161499,0.3341648578643799,0.39563655853271484,0.38409432768821716,0.31716540455818176,0.26517170667648315,20.419507037193995,17.119870498807202,20.92967082215666,23.811543884931524,27.308726397092098,30.588613044513014,43.70788095531724,0.14913751382743362,0.027754327282309532,1916.18451297421,1231.1196617634625,3086.23709439528,2
-469.5606689453125,61.12709045410156,3.0260539054870605,11.671839714050293,2.161268711090088,-14.71435832977295,-5.907101631164551,-15.198760986328125,-12.661468505859375,-4.095832347869873,-11.587212562561035,-3.80314040184021,-5.5760908126831055,0.40655168890953064,0.4379512369632721,0.46654394268989563,0.4117219150066376,0.4074282646179199,0.3744733929634094,0.35999709367752075,0.36629337072372437,0.34226301312446594,0.3570553958415985,0.387515127658844,0.3915538191795349,20.320140067719684,15.221512697293315,17.991494732026677,19.88517168271127,23.306804290222743,29.365779645966725,40.83883155667812,0.12520396558544303,0.023461664095520973,1736.9958068635249,1357.0377374143666,2972.1617879746836,2
-462.5188293457031,54.079837799072266,-1.796594500541687,10.698410034179688,-0.8436319231987,-14.86985969543457,-13.117956161499023,-18.40757942199707,-8.838118553161621,-7.453252792358398,-8.568364143371582,-4.880899429321289,-5.938215255737305,0.3958611786365509,0.3767395615577698,0.38641923666000366,0.3529376983642578,0.33124563097953796,0.3540956676006317,0.37323594093322754,0.39355388283729553,0.41613614559173584,0.417569100856781,0.42129960656166077,0.40037059783935547,20.193991740037216,16.951024088137753,20.834829871881393,22.637323212842738,25.383733037510705,30.98219950491703,41.35969130778494,0.13146115503934624,0.023106029257178307,1691.147773198414,1119.8076060525652,2681.86289346247,2
-475.28753662109375,65.78589630126953,2.472834825515747,14.426072120666504,5.197721481323242,-8.071174621582031,-2.754801034927368,-20.58611297607422,-12.962427139282227,-6.019379138946533,-9.645342826843262,-7.202887058258057,-6.370446681976318,0.32386597990989685,0.3415640592575073,0.40661823749542236,0.4323692321777344,0.453734815120697,0.437315434217453,0.41873279213905334,0.4102747440338135,0.39642277359962463,0.3616556227207184,0.3801419138908386,0.36305612325668335,21.406579159513225,16.608276606116874,20.49547317364416,21.412319001946397,29.327232482081072,31.517839716875947,42.2247620374978,0.10810794106012658,0.023674428462982178,1693.2310531930166,1299.3087080518148,2831.5862341772154,2
-440.4302673339844,56.438724517822266,7.000009059906006,18.49374771118164,2.5194785594940186,-11.824418067932129,-12.712928771972656,-22.222944259643555,-16.084266662597656,-7.304542064666748,-12.170385360717773,-6.726670742034912,-9.402173042297363,0.3488028347492218,0.3325936198234558,0.37050989270210266,0.31193745136260986,0.2987653911113739,0.33434242010116577,0.32519370317459106,0.32299020886421204,0.31735923886299133,0.310257226228714,0.316608726978302,0.3485788404941559,22.261772546054434,17.58098716500301,23.224068157118737,24.96185406071517,31.63705061436244,33.88778601794116,44.15123983263398,0.13140405347644377,0.0280164647847414,1742.1277447418784,1244.4802498495617,2891.171162613982,2
-461.4759826660156,69.0936050415039,10.66336441040039,19.097774505615234,3.6476850509643555,-8.728240966796875,-10.617894172668457,-15.897621154785156,-10.912454605102539,-6.425749778747559,-10.536608695983887,-6.671245098114014,-5.835648059844971,0.4164644777774811,0.38595932722091675,0.431077778339386,0.3632866442203522,0.3235088288784027,0.36752867698669434,0.37904125452041626,0.3370634913444519,0.3175501823425293,0.3413636386394501,0.39654433727264404,0.4150915741920471,21.903688075278627,16.50317064404736,22.517353321679735,28.212300352145913,28.25487988661118,34.71932686363637,42.01701706187063,0.12863950376157407,0.029048657044768333,1672.128976795964,1107.5617425444887,2712.2878086419755,2
-476.0389099121094,69.05721282958984,4.907222270965576,15.305204391479492,4.608121871948242,-10.702970504760742,-10.729373931884766,-17.421432495117188,-7.423411846160889,-5.971583366394043,-7.123919486999512,-6.4821367263793945,-7.568875789642334,0.40522006154060364,0.446085125207901,0.44993653893470764,0.3338909447193146,0.3105713129043579,0.34631118178367615,0.3360503613948822,0.3727041780948639,0.4000876843929291,0.34830042719841003,0.38480332493782043,0.4171013832092285,21.10436280421367,15.634310571838204,19.573531014369987,24.45685935104959,26.81212543997853,31.529579355315175,39.042443762348626,0.10298935068443804,0.02518703043460846,1634.5740370537958,1131.661704638784,2603.115994236311,2
-410.1195983886719,66.77664184570312,13.91739559173584,34.591331481933594,0.6677713990211487,-4.268104076385498,-20.683767318725586,-16.342487335205078,-21.864809036254883,-3.2748124599456787,-12.699136734008789,-3.6800851821899414,-9.218644142150879,0.4123466908931732,0.43637242913246155,0.5051242709159851,0.48112329840660095,0.4260452389717102,0.38205111026763916,0.34421345591545105,0.32592710852622986,0.3339706063270569,0.3547195792198181,0.37120118737220764,0.4086812436580658,22.333838854895035,16.718180611072494,24.846787436716046,25.4304183369864,32.010013193114695,36.20376629393966,47.30020770060542,0.12755321557971014,0.03430616855621338,1594.7028718327308,1158.0317097256557,2680.3215579710145,2
-449.9736328125,79.37370300292969,8.565452575683594,13.765595436096191,3.1280691623687744,-13.578825950622559,-9.249709129333496,-20.71819305419922,-14.549308776855469,-5.068563461303711,-9.708377838134766,-5.278287887573242,-6.6883721351623535,0.36835551261901855,0.3855101466178894,0.3767397105693817,0.32120639085769653,0.3383293151855469,0.3605750501155853,0.34352192282676697,0.3452034294605255,0.33534035086631775,0.3644295334815979,0.4101303219795227,0.38358092308044434,21.600017532968575,15.707454534015483,22.348217969993687,23.64086176088631,26.377178484339897,32.49736558407261,44.031852517213984,0.12016319576367782,0.03019682504236698,1646.5585782746366,1158.4308833417192,2664.0625,2
-451.5475769042969,78.17566680908203,8.139896392822266,23.50882911682129,2.9862704277038574,-11.44951343536377,-13.725288391113281,-20.343366622924805,-9.778234481811523,-5.972592353820801,-10.482815742492676,-6.35407829284668,-7.673550605773926,0.3554251194000244,0.3980884850025177,0.37017616629600525,0.3396250903606415,0.35235995054244995,0.3378418982028961,0.29041656851768494,0.2954263985157013,0.2813785970211029,0.29112836718559265,0.32353436946868896,0.3547860383987427,22.09778531989596,15.908235977636984,23.54568205858444,25.598773354307678,31.435153895085413,36.59899769360124,45.514000977872165,0.11882807134271978,0.02937229722738266,1517.835563367555,1114.4831356544673,2482.3360233516482,2
-428.9072570800781,80.56954956054688,6.799798488616943,16.981611251831055,-2.2607760429382324,-13.73324203491211,-14.409744262695312,-20.6593074798584,-13.548445701599121,-6.578500747680664,-7.930075168609619,-4.3805460929870605,-7.925826549530029,0.324616402387619,0.3634578287601471,0.4005739390850067,0.37906357645988464,0.3563987612724304,0.37179887294769287,0.3601217567920685,0.38650935888290405,0.35024797916412354,0.2847099006175995,0.30176204442977905,0.31798726320266724,22.56210434639532,15.602048216335048,22.57276859140225,22.97889542723302,34.176809791515524,35.46538399238909,45.97076186987476,0.14447820986421725,0.031940821558237076,1817.6882482557803,1196.8096811358832,2867.811501597444,2
-444.9007263183594,59.95136260986328,7.766546726226807,22.225914001464844,5.9847025871276855,-13.265865325927734,-13.3259859085083,-16.157665252685547,-17.879047393798828,-9.809165000915527,-11.905655860900879,-9.543402671813965,-8.515270233154297,0.38856270909309387,0.355430543422699,0.3245165944099426,0.29358014464378357,0.28638654947280884,0.32379651069641113,0.27908775210380554,0.28083959221839905,0.32466182112693787,0.28883782029151917,0.3217707872390747,0.3974223732948303,21.848844831992466,16.503972402251087,24.031758995183644,23.94092479046303,33.065048052748764,34.77283726474473,41.75371223178091,0.13178972791798108,0.031231576576828957,1634.3051165317959,1033.922484441843,2520.603312302839,2
-430.8125,80.3361587524414,3.6317551136016846,24.657426834106445,1.4413117170333862,-11.90207290649414,-9.365706443786621,-23.277217864990234,-13.454689979553223,-8.597615242004395,-10.026598930358887,-5.579808235168457,-9.966665267944336,0.31790822744369507,0.3000803589820862,0.4149709641933441,0.4416472613811493,0.3676246702671051,0.35225558280944824,0.32523369789123535,0.3245934844017029,0.3475700318813324,0.33365538716316223,0.3084511458873749,0.3096495270729065,22.866268042129466,15.540910324557192,21.999049674499567,24.550768822963214,31.941082523977528,37.021354730498906,43.91896885474838,0.12834509095149255,0.02802254632115364,1591.3230356952117,1113.5233534069587,2577.728544776119,2
-433.72979736328125,55.30244064331055,12.807236671447754,17.232229232788086,3.447848320007324,-16.848133087158203,-16.9626522064209,-19.92216682434082,-5.580277919769287,-6.02851676940918,-10.585851669311523,-2.6844065189361572,-5.999115943908691,0.4367925524711609,0.4168192744255066,0.39656317234039307,0.34736719727516174,0.3636881411075592,0.36830025911331177,0.3350156247615814,0.38036802411079407,0.41061824560165405,0.3934308588504791,0.3957184851169586,0.4144756495952606,20.5493233063981,16.190065282082767,22.697039949396668,24.116762316418153,28.771095293835213,31.364656092378805,43.55865188393311,0.13839896856117825,0.029096819460392,1902.1526994527103,1358.9060298151032,3252.2894637462236,2
-386.6742858886719,56.87006759643555,12.076900482177734,24.56199836730957,-1.6503583192825317,-6.724741458892822,-13.51074504852295,-20.1033878326416,-11.196930885314941,-6.702719211578369,-11.882356643676758,-2.010209560394287,-14.07697868347168,0.34313321113586426,0.3741685152053833,0.4307135343551636,0.3624950647354126,0.36679795384407043,0.3437656760215759,0.32509562373161316,0.3442844748497009,0.3336775302886963,0.3218438923358917,0.3105609714984894,0.3431958556175232,22.41770172360568,16.1005888832202,23.066214300981738,25.011276833602615,31.23419801725555,35.655215275956294,49.231200328063984,0.15931256403688523,0.036442484706640244,1880.5425082386846,1252.3387280664228,2972.3616803278687,2
-495.28680419921875,90.070556640625,30.442276000976562,26.55716896057129,15.62367057800293,-8.471821784973145,-19.722097396850586,-10.1428804397583,-12.557780265808105,-7.200060844421387,-5.75325870513916,-7.561453819274902,-4.171877384185791,0.29502585530281067,0.3401760756969452,0.308475524187088,0.26398327946662903,0.2302974909543991,0.1979866474866867,0.18297289311885834,0.25278767943382263,0.3275044858455658,0.3251173496246338,0.28185978531837463,0.24684998393058777,30.437645960576308,18.632328803854406,24.876154362821477,25.78328858263006,30.48787208872115,35.63903702005297,39.84135349674247,0.13087133290816327,0.015603205189108849,1454.5321599238214,991.375979111291,2351.1160714285716,2
-465.6537170410156,113.36116027832031,26.291973114013672,27.083471298217773,11.189584732055664,-13.623673439025879,-19.319684982299805,-15.494060516357422,-15.574657440185547,-16.285335540771484,-7.105413913726807,-7.400628566741943,-14.887162208557129,0.2804756760597229,0.3372909426689148,0.32146063446998596,0.3103119134902954,0.40538761019706726,0.4601495563983917,0.30594757199287415,0.2142753154039383,0.22262665629386902,0.21882817149162292,0.2887805998325348,0.306549072265625,33.94038133403109,16.594479669452188,24.773536225485337,25.60795079124836,32.20127891355157,37.93799969231506,53.42101660667342,0.10880962171052631,0.019832588732242584,1203.8928008043993,1182.999933867966,2176.6036184210525,2
-487.23114013671875,73.57819366455078,24.953365325927734,25.389270782470703,7.866436004638672,-10.913714408874512,-16.16152572631836,-7.476256847381592,-15.917424201965332,-10.491455078125,-6.48453426361084,-9.294365882873535,-7.094305038452148,0.29912814497947693,0.3126795291900635,0.30381500720977783,0.3013986051082611,0.33348897099494934,0.3267872929573059,0.3240334093570709,0.3553401827812195,0.41471174359321594,0.35166123509407043,0.31028005480766296,0.2733759880065918,27.4765908558819,16.705650264760717,21.41125326302288,24.99600129247507,27.892972303081706,36.43636057618509,45.85335230921811,0.17260584677419355,0.01905043236911297,1785.3746839359733,1164.513079477603,2844.9596774193546,2
-511.81695556640625,79.12344360351562,25.748703002929688,21.83188247680664,11.633185386657715,-6.69506311416626,-12.264572143554688,-5.197719097137451,-14.174453735351562,-8.462030410766602,-6.095946311950684,-4.317086696624756,-6.510283470153809,0.28633204102516174,0.29800736904144287,0.31797587871551514,0.3237150311470032,0.2702304422855377,0.2886270582675934,0.3239171802997589,0.34122276306152344,0.36863207817077637,0.34301328659057617,0.33067914843559265,0.33032992482185364,29.16702534501827,18.550948594327103,24.88646061214677,27.376570431298557,32.16391306348797,36.966752043240874,45.55774018672457,0.1429428163900415,0.01500406488776207,1544.0144024735148,963.2838522426415,2305.9517634854774,2
-497.041015625,81.10327911376953,20.14905548095703,21.786985397338867,7.33827543258667,-10.299171447753906,-14.475513458251953,-9.751477241516113,-14.32454776763916,-10.651384353637695,-7.092483043670654,-6.784371852874756,-9.495348930358887,0.21683993935585022,0.24957382678985596,0.2531518042087555,0.2714226245880127,0.30717575550079346,0.31175071001052856,0.3459011912345886,0.38220056891441345,0.3526501953601837,0.2707260847091675,0.27280497550964355,0.2584593892097473,31.16462512011466,20.030559632320486,26.39848795822309,26.89774962038498,34.410617679941936,41.45967098726271,45.76662730453032,0.12890488608589384,0.017255431041121483,1436.2760912268634,1060.531374228702,2365.0707053072624,2
